Clase,Neurona ganadora,Spikes ganadora,Total de spikes,Precisión
1,5,327,2799,0.1168
2,5,194,965,0.201
3,5,92,273,0.337
4,7,18,78,0.2308
5,5,3,11,0.2727
6,6,2,5,0.4
7,2,1,4,0.25
