Neurona,Clase 1,Clase 2,Clase 3,Clase 4,Clase 5,Clase 6,Clase 7
0,247,68,9,5,0,0,0
1,235,55,5,0,0,0,0
2,257,67,3,10,1,0,1
3,189,19,1,4,1,0,0
4,289,121,27,12,1,0,0
5,327,194,92,17,3,0,1
6,309,172,54,7,3,2,1
7,311,166,75,18,1,1,1
8,210,30,0,2,1,0,0
9,219,39,6,0,0,1,0
10,206,34,1,3,0,1,0
