Neuron,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Class 7
0,266,87,17,7,1,0,0
1,215,27,2,5,0,0,0
2,286,109,22,7,0,1,1
3,197,31,5,0,0,0,0
4,304,168,44,13,0,4,1
5,274,94,23,1,1,0,0
6,222,37,0,4,1,0,0
7,236,44,8,5,1,0,0
8,318,189,66,18,4,0,0
9,259,71,12,1,0,3,0
10,177,7,7,0,0,2,0
