Class,Winner neuron,Winner spike,Total spikes,Precision
1,3,317,2602,0.1218
2,3,107,397,0.2695
3,10,21,79,0.2658
4,3,7,25,0.28
5,2,1,3,0.3333
6,7,4,7,0.5714
7,1,1,4,0.25
8,0,2,2,1.0
9,10,2,2,1.0
11,4,1,2,0.5
