Neuron,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Class 7,Class 8,Class 9,Class 11
0,248,26,11,2,0,0,0,2,0,0
1,208,20,0,0,0,0,1,0,0,0
2,195,14,1,3,1,0,0,0,0,0
3,317,107,20,7,0,0,0,0,0,0
4,231,19,9,2,1,0,0,0,0,1
5,182,8,0,4,0,1,0,0,0,0
6,204,13,5,0,0,2,0,0,0,0
7,196,13,2,1,0,4,0,0,0,0
8,239,27,2,2,1,0,1,0,0,1
9,271,55,8,2,0,0,1,0,0,0
10,311,95,21,2,0,0,1,0,2,0
